sublentiform nucleus,,medulla oblongata,,ninth thoracic spinal cord segment,white matter of spinal cord,,,,,,,,,,,,,,,,lesser splanchnic nerve,,anterior pretectal nucleus,,"Anterior olfactory nucleus, dorsal part (mba)",agranular insular cortex ventral part (paxrat),inferior vestibular nucleus (bercat),eighth thoracic dorsal root ganglion
anterior pretectal nucleus,,medullary anterior horn,,nucleus of phrenic nerve,,,,,,,,,,,,,,,,,limb nerve,,superior colliculus,,"Anterior olfactory nucleus, external part (mba)",alar nucleus (paxrat),infracerebellar nucleus (bercat),eleventh thoracic dorsal root ganglion
superior colliculus,,midline column,,nucleus of pudendal nerve,,,,,,,,,,,,,,,,,lingual nerve,,pons,,"Anterior olfactory nucleus, lateral part (mba)",alveus of the hippocampus (paxrat),infratrigeminal nucleus (bercat),enteric ganglion
,,molecular layer of dorsal cochlear nucleus,,nucleus of spinal cord,,,,,,,,,,,,,,,,,long ciliary nerve,,root of abducens nerve,,"Anterior olfactory nucleus, layer 1 (mba)",ambiguus nucleus (paxrat),interfascicular nucleus (bercat),epibranchial ganglion
,,nucleus ambiguus,,nucleus of the bulbocavernosus,,,,,,,,,,,,,,,,,lower arm nerve,,basal part of pons,,"Anterior olfactory nucleus, layer 2 (mba)",ambiguus nucleus-compact part (paxrat),intermediate layer (bercat),fifth cervical dorsal root ganglion
,,nucleus intercalatus,,nucleus proprius of spinal cord,,,,,,,,,,,,,,,,,lower eyelid nerve,,middle cerebellar peduncle,,"Anterior olfactory nucleus, medial part (mba)",ambiguus nucleus-loose part (paxrat),interstitial nucleus of Cajal (bercat),fifth lumbar dorsal root ganglion
,,nucleus lateralis valvulae,,regional part of spinal cord,,,,,,,,,,,,,,,,,lower leg nerve,,longitudinal pontine fibers,,"Anterior olfactory nucleus, posteroventral part (mba)",ambiguus nucleus-subcompact part (paxrat),KéllikerFuse nucleus (bercat),fifth sacral dorsal root ganglion
,,nucleus of medial longitudinal fasciculus of medulla,,root of lumbar spinal nerve,,,,,,,,,,,,,,,,,lumbar nerve,,transverse pontine fibers,,Anterior pretectal nucleus (mba),amygdalohippocampal area (paxrat),laminar spinal trigeminal nucleus (bercat),fifth thoracic dorsal root ganglion
,,nucleus of medulla oblongata,,root of sacral nerve,,,,,,,,,,,,,,,,,lumbar splanchnic nerve,,pontine nuclear group,,Anterior tegmental nucleus (mba),amygdalohippocampal area-anterolateral part (paxrat),lateral cerebellar nucleus (bercat),first cervical dorsal root ganglion
,,nucleus prepositus,,root of thoracic nerve,,,,,,,,,,,,,,,,,mandibular nerve,,vestibulocochlear nerve root,,Anterodorsal nucleus (mba),amygdalohippocampal area-posterolateral (paxrat),lateral habenular nucleus (bercat),first lumbar dorsal root ganglion
,,nucleus raphe magnus,,sacral division of spinal cord central canal,,,,,,,,,,,,,,,,,manus nerve,,pontine tegmentum,,Anterodorsal preoptic nucleus (mba),amygdalohippocampal area-posteromedial part (paxrat),lateral nucleus of the solitary tract (bercat),first sacral dorsal root ganglion
,,nucleus raphe obscurus,,sacral spinal cord dorsal column,,,,,,,,,,,,,,,,,masseteric nerve,,oral part of spinal trigeminal nucleus,,Anterolateral visual area (mba),amygdaloid fissure (paxrat),lateral nucleus of the superior olive (bercat),first thoracic dorsal root ganglion
,,nucleus raphe pallidus,,sacral spinal cord dorsal horn,,,,,,,,,,,,,,,,,maxillary nerve,,central tegmental tract of pons,,"Anterolateral visual area, layer 1 (mba)",amygdaloid intramedullary gray (paxrat),lateral posterior complex (bercat),fourth cervical dorsal root ganglion
,,olivary body,,sacral spinal cord gray commissure,,,,,,,,,,,,,,,,,medial plantar nerve,,intermediate acoustic stria,,"Anterolateral visual area, layer 2/3 (mba)",amygdalopiriform transition area (paxrat),"lateral reticular nucleus, external division (bercat)",fourth lumbar dorsal root ganglion
,,olivocerebellar tract,,sacral spinal cord gray matter,,,,,,,,,,,,,,,,,median nerve,,decussation of trochlear nerve,,"Anterolateral visual area, layer 4 (mba)",amygdalostriatal transition area (paxrat),"lateral reticular nucleus, internal division (bercat)",fourth sacral spinal ganglion
,,oral part of spinal trigeminal nucleus,,sacral spinal cord lateral column,,,,,,,,,,,,,,,,,meningeal branch of mandibular nerve,,vestibulocerebellar tract,,"Anterolateral visual area, layer 5 (mba)",angular thalamic nucleus (paxrat),lateral tegmental field (bercat),fourth thoracic spinal ganglion
,,paramedian medullary reticular complex,,sacral spinal cord lateral horn,,,,,,,,,,,,,,,,,meningeal branch of spinal nerve,,abducens nucleus,,"Anterolateral visual area, layer 6a (mba)",ansa lenticularis (paxrat),lateral ventricle (bercat),future pterygopalatine ganglion
,,parasolitary nucleus,,sacral spinal cord ventral column,,,,,,,,,,,,,,,,,mental nerve,,trapezoid body,,"Anterolateral visual area, layer 6b (mba)",ansoparamedian fissure (paxrat),"lateral vestibular nucleus, dorsal division (bercat)",ganglion of central nervous system
,,paratrigeminal nucleus,,sacral spinal cord ventral commissure,,,,,,,,,,,,,,,,,middle lateral line nerve (MLLN),,medial parabrachial nucleus,,Anteromedial nucleus (mba),anterior amygdaloid area (paxrat),"lateral vestibular nucleus, ventral division (bercat)",ganglion of ciliary nerve
,,parvicellular subnucleus of solitary tract,,sacral spinal cord ventral horn,,,,,,,,,,,,,,,,,middle lateral line nerve,,spinothalamic tract of pons,,"Anteromedial nucleus, dorsal part (mba)",anterior amygdaloid area-dorsal part (paxrat),magnocellular nucleus of the medial geniculate body (bercat),ganglion of peripheral nervous system
,,parvocellular reticular nucleus,,sacral spinal cord white matter,,,,,,,,,,,,,,,,,musculocutaneous nerve,,motor root of trigeminal nerve,,"Anteromedial nucleus, ventral part (mba)",anterior amygdaloid area-ventral part (paxrat),magnocellular tegmental field (bercat),ganglion part of peripheral nervous system
,,peritrigeminal nucleus,,sacral spinal cord,,,,,,,,,,,,,,,,,mylohyoid nerve,,dorsal trigeminal tract,,Anteromedial visual area (mba),anterior cerebral artery (paxrat),"marginal nucleus of the brachium con, cochlear nucleijunctivum (bercat)",ganglion
,,pontobulbar nucleus,,sacral subsegment of spinal cord,,,,,,,,,,,,,,,,,nasociliary nerve,,dorsal longitudinal fasciculus of pons,,"Anteromedial visual area, layer 1 (mba)",anterior commissural nucleus (paxrat),medial accessory inferior olive (bercat),gasserian ganglion
,,posteroventral cochlear nucleus,,second cervical spinal cord segment,,,,,,,,,,,,,,,,,nasopalatine nerve,,nucleus subceruleus,,"Anteromedial visual area, layer 2/3 (mba)",anterior commissure (paxrat),medial cerebellar nucleus (bercat),gastropod cerebral ganglion
,,pre-Botzinger complex,,second lumbar spinal cord segment,,,,,,,,,,,,,,,,,neck nerve,,lateral parabrachial nucleus,,"Anteromedial visual area, layer 4 (mba)",anterior commissure-anterior part (paxrat),medial habenular nucleus (bercat),geniculate ganglion
,,predorsal bundle,,second sacral spinal cord segment,,,,,,,,,,,,,,,,,nerve innervating pinna,,dorsal nucleus of lateral lemniscus,,"Anteromedial visual area, layer 5 (mba)",anterior commissure-intrabulbar part (paxrat),medial longitudinal bundle (bercat),glossopharyngeal ganglion
,,pyramid of medulla oblongata,,second thoracic spinal cord segment,,,,,,,,,,,,,,,,,nerve of abdominal segment,,medial longitudinal fasciculus of pons,,"Anteromedial visual area, layer 6a (mba)",anterior commissure-posterior part (paxrat),medial mamillary nucleus (bercat),glossopharyngeal-vagus IX-X ganglion complex
,,pyramidal decussation,,seventh thoracic spinal cord segment,,,,,,,,,,,,,,,,,nerve of cervical vertebra,,tectopontine tract,,"Anteromedial visual area, layer 6b (mba)",anterior cortical amygdaloid nucleus (paxrat),medial nucleus of the solitary tract (bercat),inferior cervical ganglion
,,retrotrapezoid nucleus,,sixth cervical spinal cord segment,,,,,,,,,,,,,,,,,nerve of clitoris,,principal sensory nucleus of trigeminal nerve,,Anteroventral nucleus of thalamus (mba),anterior hypothalamic area (paxrat),medial nucleus of the superior olive (bercat),inferior glossopharyngeal IX ganglion
,,roof plate of medulla oblongata,,sixth thoracic spinal cord segment,,,,,,,,,,,,,,,,,nerve of head region,,medial lemniscus of pons,,Anteroventral periventricular nucleus (mba),anterior hypothalamic area-anterior part (paxrat),medial pretectal area (bercat),inferior mesenteric ganglion
,,root of abducens nerve,,spinal cord commissure,,,,,,,,,,,,,,,,,nerve of penis,,facial motor nucleus,,Anteroventral preoptic nucleus (mba),anterior hypothalamic area-central part (paxrat),medial vestibular nucleus (bercat),inferior part of vestibular ganglion
,,rostral portion of the medial accessory olive,,spinal cord dorsal white commissure,,,,,,,,,,,,,,,,,nerve of thoracic segment,,dorsal acoustic stria,,Arcuate hypothalamic nucleus (mba),anterior hypothalamic area-posterior part (paxrat),mediodorsal nucleus of the thalamus (bercat),inferior vagus X ganglion
,,rostral ventrolateral medulla,,spinal cord gray commissure,,,,,,,,,,,,,,,,,nerve of trunk region,,ventral acoustic stria,,Area postrema (mba),anterior lobe of pituitary (paxrat),mesencephalic trigeminal nucleus (bercat),insect embryonic/larval brain
,,rubrospinal tract,,spinal cord lateral horn,,,,,,,,,,,,,,,,,nerve of tympanic cavity,,pontine reticular formation,,Area prostriata (mba),anterior olfactory nucleus-dorsal part (paxrat),molecular layer (bercat),lateral line ganglion
,,sensory root of facial nerve,,spinal cord reticular nucleus,,,,,,,,,,,,,,,,,nerve to quadratus femoris,,uncinate fasciculus,,Auditory areas (mba),anterior olfactory nucleus-external part (paxrat),motor trigeminal nucleus (bercat),lumbar dorsal root ganglion
,,solitary tract nuclear complex,,spinal cord segment,,,,,,,,,,,,,,,,,nerve to stylohyoid from facial nerve,,lateral lemniscus,,Barrington's nucleus (mba),anterior olfactory nucleus-lateral part (paxrat),"motor trigeminal nucleus, dorsal division (bercat)",maxillomandibular part of trigeminal ganglion complex
,,solitary tract,,spinal cord ventral commissure,,,,,,,,,,,,,,,,,nerve to stylopharyngeus from glossopharyngeal nerve,,spinal trigeminal tract of pons,,Basic cell groups and regions (mba),anterior olfactory nucleus-medial part (paxrat),"motor trigeminal nucleus, ventral division (bercat)",mesenteric ganglion
,,spinal nucleus of trigeminal nerve,,spinal cord white commissure,,,,,,,,,,,,,,,,,nerve,,superior salivatory nucleus,,Basolateral amygdalar nucleus (mba),anterior olfactory nucleus-posterior part (paxrat),motor trigeminal tract (bercat),middle cervical ganglion
,,spinal trigeminal tract of medulla,,substantia gelatinosa of cervical spinal cord dorsal horn,,,,,,,,,,,,,,,,,obturator nerve,,pontine raphe nucleus,,"Basolateral amygdalar nucleus, anterior part (mba)",anterior olfactory nucleus-ventral part (paxrat),nucleus ambiguus (bercat),middle lateral line ganglion
,,spino-olivary tract,,substantia gelatinosa of lumbar spinal cord dorsal horn,,,,,,,,,,,,,,,,,oculomotor nerve,,superior medullary velum,,"Basolateral amygdalar nucleus, posterior part (mba)",anterior olfactory nucleus-ventroposterior part (paxrat),nucleus caeruleus (bercat),ninth thoracic dorsal root ganglion
,,spinothalamic tract of medulla,,substantia gelatinosa of thoracic spinal cord dorsal horn,,,,,,,,,,,,,,,,,olfactory nerve,,locus ceruleus,,"Basolateral amygdalar nucleus, ventral part (mba)",anterior perifornical nucleus (paxrat),nucleus centrum medianum (bercat),otic ganglion
,,sublingual nucleus,,substantia gelatinosa,,,,,,,,,,,,,,,,,ophthalmic nerve,,motor nucleus of trigeminal nerve,,Basomedial amygdalar nucleus (mba),anterior pretectal nucleus (paxrat),nucleus incertus (bercat),parasympathetic ganglion
,,superior reticular formation medial column,,tenth thoracic spinal cord segment,,,,,,,,,,,,,,,,,oral ramule,,superior olivary complex,,"Basomedial amygdalar nucleus, anterior part (mba)",anterior pretectal nucleus-dorsal part (paxrat),nucleus intercalatus (bercat),paravertebral ganglion
,,superior reticular formation,,third cervical spinal cord segment,,,,,,,,,,,,,,,,,palmar branch of median nerve,,ventral trigeminal tract,,"Basomedial amygdalar nucleus, posterior part (mba)",anterior pretectal nucleus-ventral part (paxrat),"nucleus interpositus, anterior division (bercat)",parietal ganglion
,,superior salivatory nucleus,,third lumbar spinal cord segment,,,,,,,,,,,,,,,,,palpebral branch of infra-orbital nerve,,ventral nucleus of lateral lemniscus,,Bed nuclei of the stria terminalis (mba),anterior spinal artery (paxrat),"nucleus interpositus, posterior division (bercat)",pedal ganglion
,,supraspinal nucleus,,third sacral spinal cord segment,,,,,,,,,,,,,,,,,parasympathetic nerve,,trigeminal nerve root,,"Bed nuclei of the stria terminalis, anterior division (mba)",anterior tegmental nucleus (paxrat),nucleus of Darkschewitsch (bercat),pelvic ganglion
,,tectobulbar tract,,third thoracic spinal cord segment,,,,,,,,,,,,,,,,,pedal digit nerve,,facial nerve root,,"Bed nuclei of the stria terminalis, anterior division, anterolateral area (mba)",anterodorsal preoptic nucleus (paxrat),"nucleus of the accessory optic tract, basal division (bercat)",pleural ganglion
,,vagal nerve fiber bundle,,thoracic spinal cord dorsal column,,,,,,,,,,,,,,,,,pelvic splanchnic nerve,,medulla oblongata,,"Bed nuclei of the stria terminalis, anterior division, anteromedial area (mba)",anterodorsal thalamic nucleus (paxrat),"nucleus of the accessory optic tract, dorsal division (bercat)",posterior lateral line ganglion
,,vallecula of cerebellum,,thoracic spinal cord dorsal horn,,,,,,,,,,,,,,,,,pelvis nerve,,inferior olivary complex,,"Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus (mba)",anteromedial thalamic nucleus (paxrat),"nucleus of the accessory optic tract, lateral division (bercat)",prevertebral ganglion
,,ventral cochlear nucleus,,thoracic spinal cord gray commissure,,,,,,,,,,,,,,,,,perineal nerve,,medullary raphe nuclear complex,,"Bed nuclei of the stria terminalis, anterior division, fusiform nucleus (mba)",anteromedial thalamic nucleus-ventral part (paxrat),nucleus of the brachium of the inferior colliculus (bercat),profundal part of trigeminal ganglion complex
,,ventral external arcuate fiber bundle,,thoracic spinal cord gray matter,,,,,,,,,,,,,,,,,pes nerve,,accessory nerve root,,"Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus (mba)",anterovent thalamic nucleus-dorsomedial part (paxrat),nucleus of the fields of Forel (bercat),pterygopalatine ganglion
,,ventrolateral sulcus of medulla oblongata,,thoracic spinal cord lateral column,,,,,,,,,,,,,,,,,pharyngeal branch of vagus nerve,,nucleus of solitary tract,,"Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus (mba)",anteroventral periventricular nucleus (paxrat),nucleus of the optic tract (bercat),sacral dorsal root ganglion
,,vestibular nucleus,,thoracic spinal cord lateral horn,,,,,,,,,,,,,,,,,phrenic nerve,,hypoglossal nerve root,,"Bed nuclei of the stria terminalis, anterior division, oval nucleus (mba)",anteroventral thalamic nucleus (paxrat),nucleus of the posterior commissure (bercat),second cervical dorsal root ganglion
,,visceromotor column,,thoracic spinal cord ventral column,,,,,,,,,,,,,,,,,plantar nerve,,vestibular nuclear complex,,"Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus (mba)",anteroventral thalamic nucleus-ventrolateral part (paxrat),nucleus of the trapezoid body (bercat),second lumbar dorsal root ganglion
,,,,thoracic spinal cord ventral commissure,,,,,,,,,,,,,,,,,posterior auricular nerve,,medullary reticular formation,,"Bed nuclei of the stria terminalis, anterior division, ventral nucleus (mba)",aqueduct (paxrat),nucleus praepositus hypoglossi (bercat),second sacral dorsal root ganglion
,,,,thoracic spinal cord ventral horn,,,,,,,,,,,,,,,,,posterior lateral line nerve (PLLN),,root of vagus nerve,,"Bed nuclei of the stria terminalis, posterior division (mba)",arcuate hypothalamic nucleus (paxrat),nucleus sagulum (bercat),second thoracic dorsal root ganglion
,,,,thoracic spinal cord white matter,,,,,,,,,,,,,,,,,posterior lateral line nerve,,white matter of medulla oblongata,,"Bed nuclei of the stria terminalis, posterior division, dorsal nucleus (mba)",arcuate hypothalamic nucleus-dorsal part (paxrat),oculomotor nerve (bercat),sensory ganglion
,,,,thoracic spinal cord,,,,,,,,,,,,,,,,,posterior superior alveolar nerve,,cochlear nuclear complex,,"Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus (mba)",arcuate hypothalamic nucleus-lateral part (paxrat),oculomotor nucleus (bercat),seventh cervical dorsal root ganglion
,,,,thoracic subsegment of spinal cord,,,,,,,,,,,,,,,,,preopercular ramule,,glossopharyngeal nerve root,,"Bed nuclei of the stria terminalis, posterior division, principal nucleus (mba)",arcuate hypothalamic nucleus-lateroposterior part (paxrat),optic radiation (bercat),seventh thoracic dorsal root ganglion
,,,,tract of spinal cord,,,,,,,,,,,,,,,,,pterygopalatine nerve,,accessory XI nerve nucleus,,"Bed nuclei of the stria terminalis, posterior division, strial extension (mba)",arcuate hypothalamic nucleus-medial part (paxrat),optic tract (bercat),sixth cervical dorsal root ganglion
,,,,twelfth thoracic spinal cord segment,,,,,,,,,,,,,,,,,pudendal nerve,,accessory cuneate nucleus,,"Bed nuclei of the stria terminalis, posterior division, transverse nucleus (mba)",arcuate hypothalamic nucleus-medial posterior part (paxrat),parabigeminal nucleus (bercat),sixth thoracic dorsal root ganglion
,,,,ventral commissural nucleus of spinal cord,,,,,,,,,,,,,,,,,radial nerve,,accessory nerve fiber bundle,,Bed nucleus of the accessory olfactory tract (mba),area postrema (paxrat),parafascicular nucleus (bercat),spinal ganglion part of peripheral nervous system
,,,,ventral corticospinal tract,,,,,,,,,,,,,,,,,ramule palatinus,,anterior spinocerebellar tract,,Bed nucleus of the anterior commissure (mba),artery (paxrat),paralemniscal tegmental field (bercat),sublingual ganglion
,,,,ventral gray commissure of spinal cord,,,,,,,,,,,,,,,,,ramules cutaneous,,anteroventral cochlear nucleus,,Brain stem (mba),ascending fibers of the facial nerve (paxrat),paramedian interpeduncular nucleus (bercat),submandibular ganglion
,,,,ventral horn of spinal cord,,,,,,,,,,,,,,,,,ramules nasalis lateralis,,area postrema,,Caudoputamen (mba),azygous anterior cerebral artery (paxrat),paramedian reticular nucleus (bercat),superior cervical ganglion
,,,,ventral nerve root of lumbar spinal cord,,,,,,,,,,,,,,,,,ramulus suprabranchialis anterior,,caudal part of spinal trigeminal nucleus,,Central amygdalar nucleus (mba),azygous pericallosal artery (paxrat),periaqueductal gray (bercat),superior glossopharyngeal IX ganglion
,,,,ventral nerve root of sacral spinal cord,,,,,,,,,,,,,,,,,ramulus suprabranchialis posterior,,central gray substance of medulla,,"Central amygdalar nucleus, capsular part (mba)",basal nucleus (Meynert) (paxrat),pericentral nucleus of the inferior colliculus (bercat),superior mesenteric ganglion
,,,,ventral nerve root of thoracic spinal cord,,,,,,,,,,,,,,,,,ramus auricularis of the vagus nerve,,central medullary reticular nuclear complex,,"Central amygdalar nucleus, lateral part (mba)",basal nucleus-compact part (paxrat),pes pedunculi (bercat),superior part of vestibular ganglion
,,,,white matter of spinal cord,,,,,,,,,,,,,,,,,ramus buccal,,cochlear nucleus,,"Central amygdalar nucleus, medial part (mba)",basilar artery (paxrat),pineal body (bercat),superior vagus X ganglion
,,,,lamina III of gray matter of spinal cord,,,,,,,,,,,,,,,,,ramus lateral,,commissural nucleus of vagus nerve,,Central lateral nucleus of the thalamus (mba),basolateral amygdaloid nucleus (paxrat),polymorph layer (bercat),supraesophageal ganglion
,,,,lamina IV of gray matter of spinal cord,,,,,,,,,,,,,,,,,ramus mandibularis externus,,cuneate fasciculus of medulla,,Central linear nucleus raphe (mba),basolateral amygdaloid nucleus-anterior part (paxrat),"pontine gray, dorsolateral division (bercat)",sympathetic ganglion
,,,,lamina IX of gray matter of spinal cord,,,,,,,,,,,,,,,,,ramus nasalis internus,,cuneate nucleus,,Central lobule (mba),basolateral amygdaloid nucleus-posterior part (paxrat),"pontine gray, lateral division (bercat)",tenth thoracic dorsal root ganglion
,,,,lamina of gray matter of spinal cord,,,,,,,,,,,,,,,,,ramus palatinus,,cuneocerebellar tract,,Central medial nucleus of the thalamus (mba),basolateral amygdaloid nucleus-ventral part (paxrat),"pontine gray, medial division (bercat)",third cervical dorsal root ganglion
,,,,lamina V of gray matter of spinal cord,,,,,,,,,,,,,,,,,ramus superficial ophthalmic,,decussation of medial lemniscus,,Cerebellar cortex (mba),basomedial amygdaloid nucleus (paxrat),"pontine gray, rostroventral division (bercat)",third lumbar dorsal root ganglion
,,,,lamina VI of gray matter of spinal cord,,,,,,,,,,,,,,,,,ramus supraotic,,dorsal cap of Kooy,,"Cerebellar cortex, Purkinje layer (mba)",basomedial amygdaloid nucleus-anterior part (paxrat),posterior commissure (bercat),third sacral dorsal root ganglion
,,,,lamina VII of gray matter of spinal cord,,,,,,,,,,,,,,,,,ramus ventral,,dorsal cochlear nucleus pyramidal cell layer,,"Cerebellar cortex, granular layer (mba)",basomedial amygdaloid nucleus-posterior part (paxrat),posterior complex (bercat),third thoracic dorsal root ganglion
,,,,lamina VIII of gray matter of spinal cord,,,,,,,,,,,,,,,,,recurrent laryngeal nerve,,dorsal cochlear nucleus,,"Cerebellar cortex, molecular layer (mba)",bed nucleus of stria terminalis-fusiform part (paxrat),"posterior interpeduncular nucleus, inner division (bercat)",thoracic dorsal root ganglion
,,,,,,,,,,,,,,,,,,,,,right recurrent laryngeal nerve,,dorsal external arcuate fiber bundle,,Cerebellar nuclei (mba),bed nucleus of stria terminalis-supracapsular division (paxrat),"posterior interpeduncular nucleus, outer division (bercat)",thoracic ganglion
,,,,,,,,,,,,,,,,,,,,,sacral nerve,,dorsal longitudinal fasciculus of medulla,,Cerebellum (mba),bed nucleus of stria terminalis-supracapsular division-lateral part (paxrat),posterior pretectal nucleus (bercat),trigeminal ganglion
,,,,,,,,,,,,,,,,,,,,,sacral splanchnic nerve,,dorsal motor nucleus of vagus nerve,,Cerebral cortex (mba),bed nucleus of stria terminalis-supracapsular division-medial part (paxrat),posteroventral cochlear nucleus (bercat),trunk ganglion
,,,,,,,,,,,,,,,,,,,,,saphenous nerve,,dorsal paramedian reticular nucleus,,Cerebral nuclei (mba),bed nucleus of stria terminalis-supracapsular part (paxrat),postpyramidal nucleus of the raphe (bercat),twelfth thoracic dorsal root ganglion
,,,,,,,,,,,,,,,,,,,,,sciatic nerve,,dorsolateral fasciculus of medulla,,Cerebrum (mba),bed nucleus of the accessory olfactory tract (paxrat),preolivary nucleus (bercat),vagal ganglion 1
,,,,,,,,,,,,,,,,,,,,,segmental spinal nerve,,dorsolateral subnucleus of solitary tract,,Claustrum (mba),bed nucleus of the anterior commissure (paxrat),presubicular cortex (bercat),vagal ganglion 2
,,,,,,,,,,,,,,,,,,,,,sensory nerve,,dorsomedial subnucleus of solitary tract,,Cochlear nuclei (mba),bed nucleus of the stria terminalis (paxrat),principal nucleus of the inferior olive (bercat),vagal ganglion 3
,,,,,,,,,,,,,,,,,,,,,short ciliary nerve,,floor plate of medulla oblongata,,"Cochlear nucleus, subpedunclular granular region (mba)",bed nucleus of the stria terminalis-intermediate division (paxrat),principal nucleus of the medial geniculate body (bercat),vagal ganglion 4
,,,,,,,,,,,,,,,,,,,,,shoulder nerve,,glossopharyngeal lobe,,Copula pyramidis (mba),bed nucleus of the stria terminalis-intraamygdaloid division (paxrat),principal sensory trigeminal nucleus (bercat),vagus X ganglion
,,,,,,,,,,,,,,,,,,,,,spinal nerve,,glossopharyngeal nerve fiber bundle,,"Copula pyramidis, Purkinje layer (mba)",bed nucleus of the stria terminalis-lateral division (paxrat),"principal sensory trigeminal nucleus, dorsal division (bercat)",ventral anterior lateral line ganglion
,,,,,,,,,,,,,,,,,,,,,splanchnic nerve,,gracile fasciculus of medulla,,"Copula pyramidis, granular layer (mba)",bed nucleus of the stria terminalis-lateral division-dorsal part (paxrat),"principal sensory trigeminal nucleus, ventral division (bercat)",vertebral ganglion
,,,,,,,,,,,,,,,,,,,,,superficial fibular nerve,,granular cell layer of dorsal cochlear nucleus,,"Copula pyramidis, molecular layer (mba)",bed nucleus of the stria terminalis-lateral division-intermediate part (paxrat),pulvinar (bercat),vestibular ganglion
,,,,,,,,,,,,,,,,,,,,,superior alveolar nerve,,hilum of inferior olivary complex,,Cortical amygdalar area (mba),bed nucleus of the stria terminalis-lateral division-juxtacapsular part (paxrat),pyramidal decussation (bercat),vestibulo-cochlear VIII ganglion complex
,,,,,,,,,,,,,,,,,,,,,superior branch of oculomotor nerve,,inferior cerebellar peduncle,,"Cortical amygdalar area, anterior part (mba)",bed nucleus of the stria terminalis-lateral division-posterior part (paxrat),pyramidal layer (bercat),vestibulocochlear ganglion
,,,,,,,,,,,,,,,,,,,,,superior laryngeal nerve,,inferior olivary commissure,,"Cortical amygdalar area, anterior part, layer 1 (mba)",bed nucleus of the stria terminalis-lateral division-ventral part (paxrat),pyramidal tract (bercat),
,,,,,,,,,,,,,,,,,,,,,sural nerve,,inferior olivary nucleus,,"Cortical amygdalar area, anterior part, layer 2 (mba)",bed nucleus of the stria terminalis-medial division (paxrat),red nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,sympathetic nerve,,inferior olive beta nucleus,,"Cortical amygdalar area, anterior part, layer 3 (mba)",bed nucleus of the stria terminalis-medial division-anterior part (paxrat),"red nucleus, magnocellular division (bercat)",
,,,,,,,,,,,,,,,,,,,,,terminal nerve,,inferior reticular formation,,"Cortical amygdalar area, posterior part (mba)",bed nucleus of the stria terminalis-medial division-anterolateral part (paxrat),restiform body (bercat),
,,,,,,,,,,,,,,,,,,,,,thoracic cavity nerve,,inferior salivatory nucleus,,"Cortical amygdalar area, posterior part, lateral zone (mba)",bed nucleus of the stria terminalis-medial division-anteromedial part (paxrat),reticular complex of the thalamus (bercat),
,,,,,,,,,,,,,,,,,,,,,thoracic nerve,,intermediate reticular formation,,"Cortical amygdalar area, posterior part, lateral zone, layer 1 (mba)",bed nucleus of the stria terminalis-medial division-posterior part (paxrat),retrofacial nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,thoracic splanchnic nerve,,intermediate reticular nucleus,,"Cortical amygdalar area, posterior part, lateral zone, layer 2 (mba)",bed nucleus of the stria terminalis-medial division-posterointermediate part (paxrat),retroflex bundle (bercat),
,,,,,,,,,,,,,,,,,,,,,tibial nerve,,internal arcuate fiber bundle,,"Cortical amygdalar area, posterior part, lateral zone, layer 3 (mba)",bed nucleus of the stria terminalis-medial division-posterolateral part (paxrat),retrorubral nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,trigeminal nerve,,interpolar part of spinal trigeminal nucleus,,"Cortical amygdalar area, posterior part, lateral zone, layers 1-2 (mba)",bed nucleus of the stria terminalis-medial division-posteromedial part (paxrat),retrotrigeminal nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,trochlear nerve,,juxtarestiform body,,"Cortical amygdalar area, posterior part, lateral zone, layers 1-3 (mba)",bed nucleus of the stria terminalis-medial division-ventral part (paxrat),rostral linear nucleus (bercat),
,,,,,,,,,,,,,,,,,,,,,trunk maxillary-mandibularis,,lateral corticospinal tract,,"Cortical amygdalar area, posterior part, medial zone (mba)",blood vessel (paxrat),solitary tract (bercat),
,,,,,,,,,,,,,,,,,,,,,tympanic nerve,,lateral medullary reticular complex,,"Cortical amygdalar area, posterior part, medial zone, layer 1 (mba)",brachium of the inferior colliculus (paxrat),spinal trigeminal tract (bercat),
,,,,,,,,,,,,,,,,,,,,,ulnar nerve,,lateral pericuneate nucleus,,"Cortical amygdalar area, posterior part, medial zone, layer 2 (mba)",brachium of the superior colliculus (paxrat),statoacoustic nerve (bercat),
,,,,,,,,,,,,,,,,,,,,,upper arm nerve,,lateral reticular nucleus,,"Cortical amygdalar area, posterior part, medial zone, layer 3 (mba)",brachium pontis (stem of middle cerebellar peduncle) (paxrat),stria acustica (bercat),
,,,,,,,,,,,,,,,,,,,,,upper eyelid nerve,,medial accessory olive,,"Cortical amygdalar area, posterior part, medial zone, layers 1-2 (mba)",caudal interstitial nucleus of the medial longitudinal fasciculus (paxrat),stria medullaris thalami (bercat),
