,,Rostral Ventrolateral MedullaὊ9UBERON:0005807,,Spinal Cord Gray CommissureὊ9UBERON:0004677,,,,,,,,,,,,,,,,,Nerve Of Trunk RegionὊ9UBERON:0003439,,Ventral Acoustic StriaὊ9UBERON:0003046,,Area Postrema (Mba)Ὂ9MBA:207,anterior lobe of pituitary (paxrat)Ὂ9PAXRAT:84,Mesencephalic Trigeminal Nucleus (Bercat)Ὂ9BERCAT:97,Sublingual GanglionὊ9UBERON:0005407
,,Rubrospinal TractὊ9UBERON:0002714,,Spinal Cord Lateral HornὊ9UBERON:0004676,,,,,,,,,,,,,,,,,Nerve Of Tympanic CavityὊ9UBERON:0004116,,Pontine Reticular FormationὊ9UBERON:0002573,,Area Prostriata (Mba)Ὂ9MBA:484682508,anterior olfactory nucleus-dorsal part (paxrat)Ὂ9PAXRAT:85,Molecular Layer (Bercat)Ὂ9BERCAT:98,Submandibular GanglionὊ9UBERON:0002059
,,Sensory Root Of Facial NerveὊ9UBERON:0001699,,Spinal Cord Reticular NucleusὊ9UBERON:0006319,,,,,,,,,,,,,,,,,Nerve To Quadratus FemorisὊ9UBERON:0034984,,Uncinate FasciculusὊ9UBERON:0003044,,Auditory Areas (Mba)Ὂ9MBA:247,anterior olfactory nucleus-external part (paxrat)Ὂ9PAXRAT:86,Motor Trigeminal Nucleus (Bercat)Ὂ9BERCAT:99,Superior Cervical GanglionὊ9UBERON:0001989
,,Solitary Tract Nuclear ComplexὊ9UBERON:0002126,,Spinal Cord SegmentὊ9UBERON:0005844,,,,,,,,,,,,,,,,,Nerve To Stylohyoid From Facial NerveὊ9UBERON:0011316,,Lateral LemniscusὊ9UBERON:0002953,,Barrington'S Nucleus (Mba)Ὂ9MBA:280,anterior olfactory nucleus-lateral part (paxrat)Ὂ9PAXRAT:87,"Motor Trigeminal Nucleus, Dorsal Division (Bercat)Ὂ9BERCAT:100",Superior Glossopharyngeal Ix GanglionὊ9UBERON:0005361
,,Solitary TractὊ9UBERON:0002718,,Spinal Cord Ventral CommissureὊ9UBERON:0004170,,,,,,,,,,,,,,,,,Nerve To Stylopharyngeus From Glossopharyngeal NerveὊ9UBERON:0011317,,Spinal Trigeminal Tract Of PonsὊ9UBERON:0002800,,Basic Cell Groups And Regions (Mba)Ὂ9MBA:8,anterior olfactory nucleus-medial part (paxrat)Ὂ9PAXRAT:88,"Motor Trigeminal Nucleus, Ventral Division (Bercat)Ὂ9BERCAT:101",Superior Mesenteric GanglionὊ9UBERON:0005479
,,Spinal Nucleus Of Trigeminal NerveὊ9UBERON:0001717,,Spinal Cord White CommissureὊ9UBERON:0007838,,,,,,,,,,,,,,,,,NerveὊ9UBERON:0001021,,Superior Salivatory NucleusὊ9UBERON:0002149,,Basolateral Amygdalar Nucleus (Mba)Ὂ9MBA:295,anterior olfactory nucleus-posterior part (paxrat)Ὂ9PAXRAT:89,Motor Trigeminal Tract (Bercat)Ὂ9BERCAT:102,Superior Vagus X GanglionὊ9UBERON:0005364
,,Spinal Trigeminal Tract Of MedullaὊ9UBERON:0002715,,Substantia Gelatinosa Of Cervical Spinal Cord Dorsal HornὊ9UBERON:0014623,,,,,,,,,,,,,,,,,Obturator NerveὊ9UBERON:0005465,,Pontine Raphe NucleusὊ9UBERON:0002047,,"Basolateral Amygdalar Nucleus, Anterior Part (Mba)Ὂ9MBA:303",anterior olfactory nucleus-ventral part (paxrat)Ὂ9PAXRAT:90,Nucleus Ambiguus (Bercat)Ὂ9BERCAT:103,Supraesophageal GanglionὊ9UBERON:6003626
,,Spino-Olivary TractὊ9UBERON:0002719,,Substantia Gelatinosa Of Lumbar Spinal Cord Dorsal HornὊ9UBERON:0014633,,,,,,,,,,,,,,,,,Oculomotor NerveὊ9UBERON:0001643,,Superior Medullary VelumὊ9UBERON:0002659,,"Basolateral Amygdalar Nucleus, Posterior Part (Mba)Ὂ9MBA:311",anterior olfactory nucleus-ventroposterior part (paxrat)Ὂ9PAXRAT:91,Nucleus Caeruleus (Bercat)Ὂ9BERCAT:104,Sympathetic GanglionὊ9UBERON:0001806
,,Spinothalamic Tract Of MedullaὊ9UBERON:0002944,,Substantia Gelatinosa Of Thoracic Spinal Cord Dorsal HornὊ9UBERON:0014612,,,,,,,,,,,,,,,,,Olfactory NerveὊ9UBERON:0001579,,Locus CeruleusὊ9UBERON:0002148,,"Basolateral Amygdalar Nucleus, Ventral Part (Mba)Ὂ9MBA:451",anterior perifornical nucleus (paxrat)Ὂ9PAXRAT:92,Nucleus Centrum Medianum (Bercat)Ὂ9BERCAT:105,Thoracic GanglionὊ9UBERON:0000961
,,Sublingual NucleusὊ9UBERON:0002881,,Substantia GelatinosaὊ9UBERON:0002181,,,,,,,,,,,,,,,,,Ophthalmic NerveὊ9UBERON:0000348,,Motor Nucleus Of Trigeminal NerveὊ9UBERON:0002633,,Basomedial Amygdalar Nucleus (Mba)Ὂ9MBA:319,anterior pretectal nucleus (paxrat)Ὂ9PAXRAT:93,Nucleus Incertus (Bercat)Ὂ9BERCAT:106,Trigeminal GanglionὊ9UBERON:0001675
,,Superior Reticular Formation Medial ColumnὊ9UBERON:2000593,,Tenth Thoracic Spinal Cord SegmentὊ9UBERON:0006466,,,,,,,,,,,,,,,,,Oral RamuleὊ9UBERON:3010794,,Superior Olivary ComplexὊ9UBERON:0002128,,"Basomedial Amygdalar Nucleus, Anterior Part (Mba)Ὂ9MBA:327",anterior pretectal nucleus-dorsal part (paxrat)Ὂ9PAXRAT:94,Nucleus Intercalatus (Bercat)Ὂ9BERCAT:107,Trunk GanglionὊ9UBERON:0007134
,,Superior Reticular FormationὊ9UBERON:0004166,,Third Cervical Spinal Cord Segment,,,,,,,,,,,,,,,,,Palmar Branch Of Median NerveὊ9UBERON:0016430,,Ventral Trigeminal TractὊ9UBERON:0002549,,"Basomedial Amygdalar Nucleus, Posterior Part (Mba)Ὂ9MBA:334",anterior pretectal nucleus-ventral part (paxrat)Ὂ9PAXRAT:95,"Nucleus Interpositus, Anterior Division (Bercat)Ὂ9BERCAT:108",Vagal Ganglion 1Ὂ9UBERON:2001302
,,Superior Salivatory NucleusὊ9UBERON:0002149,,Third Lumbar Spinal Cord SegmentὊ9UBERON:0006449,,,,,,,,,,,,,,,,,Palpebral Branch Of Infra-Orbital NerveὊ9UBERON:0022297,,Ventral Nucleus Of Lateral LemniscusὊ9UBERON:0002604,,Bed Nuclei Of The Stria Terminalis (Mba)Ὂ9MBA:351,anterior spinal artery (paxrat)Ὂ9PAXRAT:96,"Nucleus Interpositus, Posterior Division (Bercat)Ὂ9BERCAT:109",Vagal Ganglion 2Ὂ9UBERON:2001303
,,Supraspinal NucleusὊ9UBERON:0002882,,Third Sacral Spinal Cord SegmentὊ9UBERON:0006462,,,,,,,,,,,,,,,,,Parasympathetic NerveὊ9UBERON:0004293,,Trigeminal Nerve RootὊ9UBERON:0004673,,"Bed Nuclei Of The Stria Terminalis, Anterior Division (Mba)Ὂ9MBA:359",anterior tegmental nucleus (paxrat)Ὂ9PAXRAT:97,Nucleus Of Darkschewitsch (Bercat)Ὂ9BERCAT:110,Vagal Ganglion 3Ὂ9UBERON:2001304
,,Tectobulbar TractὊ9UBERON:0002164,,Third Thoracic Spinal Cord SegmentὊ9UBERON:0006459,,,,,,,,,,,,,,,,,Pedal Digit NerveὊ9UBERON:0003435,,Facial Nerve RootὊ9UBERON:0004674,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Anterolateral Area (Mba)Ὂ9MBA:537",anterodorsal preoptic nucleus (paxrat)Ὂ9PAXRAT:98,"Nucleus Of The Accessory Optic Tract, Basal Division (Bercat)Ὂ9BERCAT:111",Vagal Ganglion 4Ὂ9UBERON:2001305
,,Vagal Nerve Fiber BundleὊ9UBERON:0006116,,Thoracic Spinal Cord Dorsal ColumnὊ9UBERON:0005839,,,,,,,,,,,,,,,,,Pelvic Splanchnic NerveὊ9UBERON:0018675,,Medulla OblongataὊ9UBERON:0001896,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Anteromedial Area (Mba)Ὂ9MBA:498",anterodorsal thalamic nucleus (paxrat)Ὂ9PAXRAT:99,"Nucleus Of The Accessory Optic Tract, Dorsal Division (Bercat)Ὂ9BERCAT:112",Vagus X GanglionὊ9UBERON:0005362
,,Vallecula Of CerebellumὊ9UBERON:0013166,,Thoracic Spinal Cord Dorsal HornὊ9UBERON:0014609,,,,,,,,,,,,,,,,,Pelvis NerveὊ9UBERON:0003444,,Inferior Olivary ComplexὊ9UBERON:0002127,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Dorsomedial Nucleus (Mba)Ὂ9MBA:505",anteromedial thalamic nucleus (paxrat)Ὂ9PAXRAT:100,"Nucleus Of The Accessory Optic Tract, Lateral Division (Bercat)Ὂ9BERCAT:113",Ventral Anterior Lateral Line GanglionὊ9UBERON:2001313
,,Ventral Cochlear NucleusὊ9UBERON:0002828,,Thoracic Spinal Cord Gray CommissureὊ9UBERON:0026293,,,,,,,,,,,,,,,,,Perineal NerveὊ9UBERON:0011391,,Medullary Raphe Nuclear ComplexὊ9UBERON:0002692,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Fusiform Nucleus (Mba)Ὂ9MBA:513",anteromedial thalamic nucleus-ventral part (paxrat)Ὂ9PAXRAT:101,Nucleus Of The Brachium Of The Inferior Colliculus (Bercat)Ὂ9BERCAT:114,Vertebral GanglionὊ9UBERON:0000408
,,Ventral External Arcuate Fiber BundleὊ9UBERON:0006097,,Thoracic Spinal Cord Gray MatterὊ9UBERON:0014636,,,,,,,,,,,,,,,,,Pes NerveὊ9UBERON:0003445,,Accessory Nerve RootὊ9UBERON:0014615,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Juxtacapsular Nucleus (Mba)Ὂ9MBA:546",anterovent thalamic nucleus-dorsomedial part (paxrat)Ὂ9PAXRAT:102,Nucleus Of The Fields Of Forel (Bercat)Ὂ9BERCAT:115,Vestibulo-Cochlear Viii Ganglion ComplexὊ9UBERON:0013498
,,Ventrolateral Sulcus Of Medulla OblongataὊ9UBERON:0008335,,Thoracic Spinal Cord Lateral ColumnὊ9UBERON:0005847,,,,,,,,,,,,,,,,,Pharyngeal Branch Of Vagus NerveὊ9UBERON:0000929,,Nucleus Of Solitary TractὊ9UBERON:0009050,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Magnocellular Nucleus (Mba)Ὂ9MBA:521",anteroventral periventricular nucleus (paxrat)Ὂ9PAXRAT:103,Nucleus Of The Optic Tract (Bercat)Ὂ9BERCAT:116,Vestibulocochlear GanglionὊ9UBERON:0002827
,,Vestibular NucleusὊ9UBERON:0007228,,Thoracic Spinal Cord Lateral HornὊ9UBERON:0014607,,,,,,,,,,,,,,,,,Phrenic NerveὊ9UBERON:0001884,,Hypoglossal Nerve RootὊ9UBERON:0004675,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Oval Nucleus (Mba)Ὂ9MBA:554",anteroventral thalamic nucleus (paxrat)Ὂ9PAXRAT:104,Nucleus Of The Posterior Commissure (Bercat)Ὂ9BERCAT:117
,,Visceromotor ColumnὊ9UBERON:2000611,,Thoracic Spinal Cord Ventral ColumnὊ9UBERON:0005852,,,,,,,,,,,,,,,,,Plantar NerveὊ9UBERON:0035109,,Vestibular Nuclear ComplexὊ9UBERON:0002673,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Rhomboid Nucleus (Mba)Ὂ9MBA:562",anteroventral thalamic nucleus-ventrolateral part (paxrat)Ὂ9PAXRAT:105,Nucleus Of The Trapezoid Body (Bercat)Ὂ9BERCAT:118
,,,,Thoracic Spinal Cord Ventral CommissureὊ9UBERON:0007837,,,,,,,,,,,,,,,,,Posterior Auricular NerveὊ9UBERON:0035647,,Medullary Reticular FormationὊ9UBERON:0002559,,"Bed Nuclei Of The Stria Terminalis, Anterior Division, Ventral Nucleus (Mba)Ὂ9MBA:529",aqueduct (paxrat)Ὂ9PAXRAT:106,Nucleus Praepositus Hypoglossi (Bercat)Ὂ9BERCAT:119
,,,,Thoracic Spinal Cord Ventral HornὊ9UBERON:0014610,,,,,,,,,,,,,,,,,Posterior Lateral Line Nerve (Plln)Ὂ9UBERON:3010115,,Root Of Vagus NerveὊ9UBERON:0011213,,"Bed Nuclei Of The Stria Terminalis, Posterior Division (Mba)Ὂ9MBA:367",arcuate hypothalamic nucleus (paxrat)Ὂ9PAXRAT:107,Nucleus Sagulum (Bercat)Ὂ9BERCAT:120
,,,,Thoracic Spinal Cord White MatterὊ9UBERON:0014637,,,,,,,,,,,,,,,,,Posterior Lateral Line NerveὊ9UBERON:2000175,,White Matter Of Medulla OblongataὊ9UBERON:0014649,,"Bed Nuclei Of The Stria Terminalis, Posterior Division, Dorsal Nucleus (Mba)Ὂ9MBA:569",arcuate hypothalamic nucleus-dorsal part (paxrat)Ὂ9PAXRAT:108,Oculomotor Nerve (Bercat)Ὂ9BERCAT:121
,,,,Thoracic Spinal CordὊ9UBERON:0003038,,,,,,,,,,,,,,,,,Posterior Superior Alveolar NerveὊ9UBERON:0018401,,Cochlear Nuclear ComplexὊ9UBERON:0002610,,"Bed Nuclei Of The Stria Terminalis, Posterior Division, Interfascicular Nucleus (Mba)Ὂ9MBA:585",arcuate hypothalamic nucleus-lateral part (paxrat)Ὂ9PAXRAT:109,Oculomotor Nucleus (Bercat)Ὂ9BERCAT:122
,,,,Thoracic Subsegment Of Spinal CordὊ9UBERON:0007715,,,,,,,,,,,,,,,,,Preopercular RamuleὊ9UBERON:3010795,,Glossopharyngeal Nerve RootὊ9UBERON:0019310,,"Bed Nuclei Of The Stria Terminalis, Posterior Division, Principal Nucleus (Mba)Ὂ9MBA:578",arcuate hypothalamic nucleus-lateroposterior part (paxrat)Ὂ9PAXRAT:110,Optic Radiation (Bercat)Ὂ9BERCAT:123
,,,,Tract Of Spinal CordὊ9UBERON:0007699,,,,,,,,,,,,,,,,,Pterygopalatine NerveὊ9UBERON:0034725,,Accessory Xi Nerve NucleusὊ9UBERON:0020358,,"Bed Nuclei Of The Stria Terminalis, Posterior Division, Strial Extension (Mba)Ὂ9MBA:602",arcuate hypothalamic nucleus-medial part (paxrat)Ὂ9PAXRAT:111,Optic Tract (Bercat)Ὂ9BERCAT:124
,,,,Twelfth Thoracic Spinal Cord SegmentὊ9UBERON:0006468,,,,,,,,,,,,,,,,,Pudendal NerveὊ9UBERON:0011390,,Accessory Cuneate NucleusὊ9UBERON:0002864,,"Bed Nuclei Of The Stria Terminalis, Posterior Division, Transverse Nucleus (Mba)Ὂ9MBA:594",arcuate hypothalamic nucleus-medial posterior part (paxrat)Ὂ9PAXRAT:112,Parabigeminal Nucleus (Bercat)Ὂ9BERCAT:125
,,,,Ventral Commissural Nucleus Of Spinal CordὊ9UBERON:0034771,,,,,,,,,,,,,,,,,Radial NerveὊ9UBERON:0001492,,Accessory Nerve Fiber BundleὊ9UBERON:0006117,,Bed Nucleus Of The Accessory Olfactory Tract (Mba)Ὂ9MBA:292,area postrema (paxrat)Ὂ9PAXRAT:113,Parafascicular Nucleus (Bercat)Ὂ9BERCAT:126
,,,,Ventral Corticospinal TractὊ9UBERON:0002760,,,,,,,,,,,,,,,,,Ramule PalatinusὊ9UBERON:3010665,,Anterior Spinocerebellar TractὊ9UBERON:0002987,,Bed Nucleus Of The Anterior Commissure (Mba)Ὂ9MBA:287,artery (paxrat)Ὂ9PAXRAT:114,Paralemniscal Tegmental Field (Bercat)Ὂ9BERCAT:127
,,,,Ventral Gray Commissure Of Spinal CordὊ9UBERON:0014630,,,,,,,,,,,,,,,,,Ramules CutaneousὊ9UBERON:3010668,,Anteroventral Cochlear NucleusὊ9UBERON:0002830,,Brain Stem (Mba)Ὂ9MBA:343,ascending fibers of the facial nerve (paxrat)Ὂ9PAXRAT:115,Paramedian Interpeduncular Nucleus (Bercat)Ὂ9BERCAT:128
,,,,Ventral Horn Of Spinal CordὊ9UBERON:0002257,,,,,,,,,,,,,,,,,Ramules Nasalis LateralisὊ9UBERON:3010652,,Area PostremaὊ9UBERON:0002162,,Caudoputamen (Mba)Ὂ9MBA:672,azygous anterior cerebral artery (paxrat)Ὂ9PAXRAT:116,Paramedian Reticular Nucleus (Bercat)Ὂ9BERCAT:129
,,,,Ventral Nerve Root Of Lumbar Spinal CordὊ9UBERON:0024382,,,,,,,,,,,,,,,,,Ramulus Suprabranchialis AnteriorὊ9UBERON:3010798,,Caudal Part Of Spinal Trigeminal NucleusὊ9UBERON:0002866,,Central Amygdalar Nucleus (Mba)Ὂ9MBA:536,azygous pericallosal artery (paxrat)Ὂ9PAXRAT:117,Periaqueductal Gray (Bercat)Ὂ9BERCAT:130
,,,,Ventral Nerve Root Of Sacral Spinal CordὊ9UBERON:0023623,,,,,,,,,,,,,,,,,Ramulus Suprabranchialis PosteriorὊ9UBERON:3010799,,Central Gray Substance Of MedullaὊ9UBERON:0002867,,"Central Amygdalar Nucleus, Capsular Part (Mba)Ὂ9MBA:544",basal nucleus (Meynert) (paxrat)Ὂ9PAXRAT:121,Pericentral Nucleus Of The Inferior Colliculus (Bercat)Ὂ9BERCAT:131
,,,,Ventral Nerve Root Of Thoracic Spinal CordὊ9UBERON:0014617,,,,,,,,,,,,,,,,,Ramus Auricularis Of The Vagus NerveὊ9UBERON:3010740,,Central Medullary Reticular Nuclear ComplexὊ9UBERON:0035940,,"Central Amygdalar Nucleus, Lateral Part (Mba)Ὂ9MBA:551",basal nucleus-compact part (paxrat)Ὂ9PAXRAT:122,Pes Pedunculi (Bercat)Ὂ9BERCAT:132
,,,,White Matter Of Spinal CordὊ9UBERON:0002318,,,,,,,,,,,,,,,,,Ramus BuccalὊ9UBERON:3010759,,Cochlear NucleusὊ9UBERON:0001720,,"Central Amygdalar Nucleus, Medial Part (Mba)Ὂ9MBA:559",basilar artery (paxrat)Ὂ9PAXRAT:123,Pineal Body (Bercat)Ὂ9BERCAT:133
,,,,Lamina Iii Of Gray Matter Of Spinal CordὊ9UBERON:0016574,,,,,,,,,,,,,,,,,Ramus LateralὊ9UBERON:3010801,,Commissural Nucleus Of Vagus NerveὊ9UBERON:0002868,,Central Lateral Nucleus Of The Thalamus (Mba)Ὂ9MBA:575,basolateral amygdaloid nucleus (paxrat)Ὂ9PAXRAT:124,Polymorph Layer (Bercat)Ὂ9BERCAT:134
,,,,Lamina Iv Of Gray Matter Of Spinal CordὊ9UBERON:0016575,,,,,,,,,,,,,,,,,Ramus Mandibularis ExternusὊ9UBERON:3010765,,Cuneate Fasciculus Of MedullaὊ9UBERON:0002642,,Central Linear Nucleus Raphe (Mba)Ὂ9MBA:591,basolateral amygdaloid nucleus-anterior part (paxrat)Ὂ9PAXRAT:125,"Pontine Gray, Dorsolateral Division (Bercat)Ὂ9BERCAT:135"
,,,,Lamina Ix Of Gray Matter Of Spinal CordὊ9UBERON:0016580,,,,,,,,,,,,,,,,,Ramus Nasalis InternusὊ9UBERON:3010661,,Cuneate NucleusὊ9UBERON:0002045,,Central Lobule (Mba)Ὂ9MBA:920,basolateral amygdaloid nucleus-posterior part (paxrat)Ὂ9PAXRAT:126,"Pontine Gray, Lateral Division (Bercat)Ὂ9BERCAT:136"
,,,,Lamina Of Gray Matter Of Spinal CordὊ9UBERON:0016570,,,,,,,,,,,,,,,,,Ramus PalatinusὊ9UBERON:3010722,,Cuneocerebellar TractὊ9UBERON:0002640,,Central Medial Nucleus Of The Thalamus (Mba)Ὂ9MBA:599,basolateral amygdaloid nucleus-ventral part (paxrat)Ὂ9PAXRAT:127,"Pontine Gray, Medial Division (Bercat)Ὂ9BERCAT:137"
,,,,Lamina V Of Gray Matter Of Spinal CordὊ9UBERON:0016576,,,,,,,,,,,,,,,,,Ramus Superficial OphthalmicὊ9UBERON:3010757,,Decussation Of Medial LemniscusὊ9UBERON:0002643,,Cerebellar Cortex (Mba)Ὂ9MBA:528,basomedial amygdaloid nucleus (paxrat)Ὂ9PAXRAT:128,"Pontine Gray, Rostroventral Division (Bercat)Ὂ9BERCAT:138"
,,,,Lamina Vi Of Gray Matter Of Spinal CordὊ9UBERON:0016577,,,,,,,,,,,,,,,,,Ramus SupraoticὊ9UBERON:3010796,,Dorsal Cap Of KooyὊ9UBERON:0014286,,"Cerebellar Cortex, Purkinje Layer (Mba)Ὂ9MBA:1145",basomedial amygdaloid nucleus-anterior part (paxrat)Ὂ9PAXRAT:129,Posterior Commissure (Bercat)Ὂ9BERCAT:139
,,,,Lamina Vii Of Gray Matter Of Spinal CordὊ9UBERON:0016578,,,,,,,,,,,,,,,,,Ramus VentralὊ9UBERON:3010804,,Dorsal Cochlear Nucleus Pyramidal Cell LayerὊ9UBERON:0022320,,"Cerebellar Cortex, Granular Layer (Mba)Ὂ9MBA:1143",basomedial amygdaloid nucleus-posterior part (paxrat)Ὂ9PAXRAT:130,Posterior Complex (Bercat)Ὂ9BERCAT:140
,,,,Lamina Viii Of Gray Matter Of Spinal CordὊ9UBERON:0016579,,,,,,,,,,,,,,,,,Recurrent Laryngeal NerveὊ9UBERON:0003716,,Dorsal Cochlear NucleusὊ9UBERON:0002829,,"Cerebellar Cortex, Molecular Layer (Mba)Ὂ9MBA:1144",bed nucleus of stria terminalis-fusiform part (paxrat)Ὂ9PAXRAT:131,"Posterior Interpeduncular Nucleus, Inner Division (Bercat)Ὂ9BERCAT:141"
,,,,,,,,,,,,,,,,,,,,,Right Recurrent Laryngeal NerveὊ9UBERON:0011766,,Dorsal External Arcuate Fiber BundleὊ9UBERON:0006089,,Cerebellar Nuclei (Mba)Ὂ9MBA:519,bed nucleus of stria terminalis-supracapsular division (paxrat)Ὂ9PAXRAT:132,"Posterior Interpeduncular Nucleus, Outer Division (Bercat)Ὂ9BERCAT:142"
,,,,,,,,,,,,,,,,,,,,,Sacral NerveὊ9UBERON:0009625,,Dorsal Longitudinal Fasciculus Of MedullaὊ9UBERON:0002646,,Cerebellum (Mba)Ὂ9MBA:512,bed nucleus of stria terminalis-supracapsular division-lateral part (paxrat)Ὂ9PAXRAT:133,Posterior Pretectal Nucleus (Bercat)Ὂ9BERCAT:143
,,,,,,,,,,,,,,,,,,,,,Sacral Splanchnic NerveὊ9UBERON:0018684,,Dorsal Motor Nucleus Of Vagus NerveὊ9UBERON:0002870,,Cerebral Cortex (Mba)Ὂ9MBA:688,bed nucleus of stria terminalis-supracapsular division-medial part (paxrat)Ὂ9PAXRAT:134,Posteroventral Cochlear Nucleus (Bercat)Ὂ9BERCAT:144
,,,,,,,,,,,,,,,,,,,,,Saphenous NerveὊ9UBERON:0002475,,Dorsal Paramedian Reticular NucleusὊ9UBERON:0016827,,Cerebral Nuclei (Mba)Ὂ9MBA:623,bed nucleus of stria terminalis-supracapsular part (paxrat)Ὂ9PAXRAT:135,Postpyramidal Nucleus Of The Raphe (Bercat)Ὂ9BERCAT:145
,,,,,,,,,,,,,,,,,,,,,Sciatic NerveὊ9UBERON:0001322,,Dorsolateral Fasciculus Of MedullaὊ9UBERON:0002649,,Cerebrum (Mba)Ὂ9MBA:567,bed nucleus of the accessory olfactory tract (paxrat)Ὂ9PAXRAT:136,Preolivary Nucleus (Bercat)Ὂ9BERCAT:146
,,,,,,,,,,,,,,,,,,,,,Segmental Spinal NerveὊ9UBERON:0005197,,Dorsolateral Subnucleus Of Solitary TractὊ9UBERON:0026663,,Claustrum (Mba)Ὂ9MBA:583,bed nucleus of the anterior commissure (paxrat)Ὂ9PAXRAT:137,Presubicular Cortex (Bercat)Ὂ9BERCAT:147
,,,,,,,,,,,,,,,,,,,,,Sensory NerveὊ9UBERON:0001027,,Dorsomedial Subnucleus Of Solitary TractὊ9UBERON:0026541,,Cochlear Nuclei (Mba)Ὂ9MBA:607,bed nucleus of the stria terminalis (paxrat)Ὂ9PAXRAT:138,Principal Nucleus Of The Inferior Olive (Bercat)Ὂ9BERCAT:148
,,,,,,,,,,,,,,,,,,,,,Short Ciliary NerveὊ9UBERON:0022302,,Floor Plate Of Medulla OblongataὊ9UBERON:0003311,,"Cochlear Nucleus, Subpedunclular Granular Region (Mba)Ὂ9MBA:560",bed nucleus of the stria terminalis-intermediate division (paxrat)Ὂ9PAXRAT:139,Principal Nucleus Of The Medial Geniculate Body (Bercat)Ὂ9BERCAT:149
,,,,,,,,,,,,,,,,,,,,,Shoulder NerveὊ9UBERON:0003436,,Glossopharyngeal LobeὊ9UBERON:2000517,,Copula Pyramidis (Mba)Ὂ9MBA:1033,bed nucleus of the stria terminalis-intraamygdaloid division (paxrat)Ὂ9PAXRAT:140,Principal Sensory Trigeminal Nucleus (Bercat)Ὂ9BERCAT:150
,,,,,,,,,,,,,,,,,,,,,Spinal NerveὊ9UBERON:0001780,,Glossopharyngeal Nerve Fiber BundleὊ9UBERON:0006090,,"Copula Pyramidis, Purkinje Layer (Mba)Ὂ9MBA:10685",bed nucleus of the stria terminalis-lateral division (paxrat)Ὂ9PAXRAT:141,"Principal Sensory Trigeminal Nucleus, Dorsal Division (Bercat)Ὂ9BERCAT:151"
,,,,,,,,,,,,,,,,,,,,,Splanchnic NerveὊ9UBERON:0003715,,Gracile Fasciculus Of MedullaὊ9UBERON:0002653,,"Copula Pyramidis, Granular Layer (Mba)Ὂ9MBA:10684",bed nucleus of the stria terminalis-lateral division-dorsal part (paxrat)Ὂ9PAXRAT:142,"Principal Sensory Trigeminal Nucleus, Ventral Division (Bercat)Ὂ9BERCAT:152"
,,,,,,,,,,,,,,,,,,,,,Superficial Fibular NerveὊ9UBERON:0035526,,Granular Cell Layer Of Dorsal Cochlear NucleusὊ9UBERON:0029009,,"Copula Pyramidis, Molecular Layer (Mba)Ὂ9MBA:10686",bed nucleus of the stria terminalis-lateral division-intermediate part (paxrat)Ὂ9PAXRAT:143,Pulvinar (Bercat)Ὂ9BERCAT:153
,,,,,,,,,,,,,,,,,,,,,Superior Alveolar NerveὊ9UBERON:0018398,,Hilum Of Inferior Olivary ComplexὊ9UBERON:0008333,,Cortical Amygdalar Area (Mba)Ὂ9MBA:631,bed nucleus of the stria terminalis-lateral division-juxtacapsular part (paxrat)Ὂ9PAXRAT:144,Pyramidal Decussation (Bercat)Ὂ9BERCAT:154
,,,,,,,,,,,,,,,,,,,,,Superior Branch Of Oculomotor NerveὊ9UBERON:0015162,,Inferior Cerebellar PeduncleὊ9UBERON:0002163,,"Cortical Amygdalar Area, Anterior Part (Mba)Ὂ9MBA:639",bed nucleus of the stria terminalis-lateral division-posterior part (paxrat)Ὂ9PAXRAT:145,Pyramidal Layer (Bercat)Ὂ9BERCAT:155
,,,,,,,,,,,,,,,,,,,,,Superior Laryngeal NerveὊ9UBERON:0011326,,Inferior Olivary CommissureὊ9UBERON:0015250,,"Cortical Amygdalar Area, Anterior Part, Layer 1 (Mba)Ὂ9MBA:192",bed nucleus of the stria terminalis-lateral division-ventral part (paxrat)Ὂ9PAXRAT:146,Pyramidal Tract (Bercat)Ὂ9BERCAT:156
,,,,,,,,,,,,,,,,,,,,,Sural NerveὊ9UBERON:0015488,,Inferior Olivary NucleusὊ9UBERON:0007244,,"Cortical Amygdalar Area, Anterior Part, Layer 2 (Mba)Ὂ9MBA:200",bed nucleus of the stria terminalis-medial division (paxrat)Ὂ9PAXRAT:147,Red Nucleus (Bercat)Ὂ9BERCAT:157
,,,,,,,,,,,,,,,,,,,,,Sympathetic NerveὊ9UBERON:0034729,,Inferior Olive Beta NucleusὊ9UBERON:0035019,,"Cortical Amygdalar Area, Anterior Part, Layer 3 (Mba)Ὂ9MBA:208",bed nucleus of the stria terminalis-medial division-anterior part (paxrat)Ὂ9PAXRAT:148,"Red Nucleus, Magnocellular Division (Bercat)Ὂ9BERCAT:158"
